코드,관광지명,필드,변경전,변경후,규칙,사유,단계,근거출처,비고,개최월,_2026일정,확정도,추천대상,근거,제외사유
P648,신천리벽화마을,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,신천리벽화마을 — RP_TRAFFIC_01 유형 사고 7건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P195,한담해변,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,한담해변 — RP_TRAFFIC_01 유형 사고 5건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P153,사계항,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,사계항 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P816,노루생태관찰원,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,노루생태관찰원 — RP_ANIMAL_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P894,하예포구,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,하예포구 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P368,외돌개,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,외돌개 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P490,동일리포구,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,동일리포구 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P376,금룡사템플스테이,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,금룡사템플스테이 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P726,송당본향당,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,송당본향당 — RP_TRAFFIC_01 유형 사고 6건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P033,메종글래드제주호텔,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,메종글래드제주호텔 — RP_SLIP_TERRAIN 유형 사고 9건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P047,그랜드하얏트제주,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,그랜드하얏트제주 — RP_TRAFFIC_01 유형 사고 6건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P268,기독교순례길 1코스(순종의길),APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,기독교순례길 1코스(순종의길) — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P614,절부암,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,절부암 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P494,싱게물공원,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,싱게물공원 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P171,기독교순례길 2코스(순교의길),APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,기독교순례길 2코스(순교의길) — RP_ANIMAL_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P911,하도해수욕장,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,하도해수욕장 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P127,산방산유채꽃밭,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,산방산유채꽃밭 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P120,훈데르트바서파크,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,훈데르트바서파크 — RP_TRAFFIC_01 유형 사고 12건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P960,우도올레보트,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,우도올레보트 — RP_TRAFFIC_01 유형 사고 8건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P925,다려도,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,다려도 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P377,김녕해수욕장야영장,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,김녕해수욕장야영장 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P518,포도뮤지엄,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,포도뮤지엄 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P135,호텔브릿지서귀포,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,호텔브릿지서귀포 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P271,이랜드뮤지엄,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,이랜드뮤지엄 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P972,제주도서핑 문서프,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주도서핑 문서프 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P327,터진목&성산면 4.3희생자 유령비,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,터진목&성산면 4.3희생자 유령비 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P280,우도 봉수대,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,우도 봉수대 — RP_TRAFFIC_01 유형 사고 10건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P094,세화해수욕장,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,세화해수욕장 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P242,애월연대,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,애월연대 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P252,하고수동해변,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,하고수동해변 — RP_TRAFFIC_01 유형 사고 6건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P561,고살리숲길,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,고살리숲길 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P339,월령선인장군락지,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,월령선인장군락지 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P879,제주올레 8코스,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주올레 8코스 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P032,소노벨제주,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,소노벨제주 — RP_TRAFFIC_01 유형 사고 8건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P062,제주돌문화공원,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주돌문화공원 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P756,성널오름,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,성널오름 — RP_TRAFFIC_01 유형 사고 5건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P978,성읍랜드,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,성읍랜드 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P183,이덕구산전,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,이덕구산전 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P012,곽지해수욕장,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,곽지해수욕장 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P290,중엄리새물,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,중엄리새물 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P807,제주 전농로 벚꽃거리,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주 전농로 벚꽃거리 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P838,도순다원,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,도순다원 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P972,제주도서핑 문서프,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주도서핑 문서프 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P370,테디베어하우스 테지움,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,테디베어하우스 테지움 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P125,중문색달해수욕장,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,중문색달해수욕장 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P907,곽지 과물노천탕,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,곽지 과물노천탕 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P851,돈내코,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,돈내코 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P374,고내리포구,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,고내리포구 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P841,현애원,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,현애원 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P952,제주 카약올레,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주 카약올레 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P976,M1971 요트투어,APPLIES_TO,(없음),RP_DROWN_01,FIX67,M1971 요트투어 — RP_DROWN_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P312,남원큰엉해변,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,남원큰엉해변 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P463,남문지못,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,남문지못 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P252,하고수동해변,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,하고수동해변 — RP_ANIMAL_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P827,삼매봉공원,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,삼매봉공원 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P783,가메오름,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,가메오름 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P361,구엄리돌염전,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,구엄리돌염전 — RP_FALL_CLIFF 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P539,엉알해안,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,엉알해안 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P892,북촌포구,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,북촌포구 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P112,성산포항,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,성산포항 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P942,제주하늘을날다(패러글라이딩),APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주하늘을날다(패러글라이딩) — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P091,뽀로로&타요테마파크제주,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,뽀로로&타요테마파크제주 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P179,이생진시비공원,APPLIES_TO,(없음),RP_DROWN_01,FIX67,이생진시비공원 — RP_DROWN_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P214,산천단 곰솔,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,산천단 곰솔 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P047,그랜드하얏트제주,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,그랜드하얏트제주 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P829,숨골공원,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,숨골공원 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P357,서귀포해안,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,서귀포해안 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P121,숙성도/중문점,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,숙성도/중문점 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P203,서귀포칠십리축제,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,서귀포칠십리축제 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P201,세미오름(샘이오름),APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,세미오름(샘이오름) — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P105,윈드1947카트테마파크,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,윈드1947카트테마파크 — RP_TRAFFIC_01 유형 사고 7건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P290,중엄리새물,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,중엄리새물 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P533,너븐숭이 4.3기념관,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,너븐숭이 4.3기념관 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P510,평대해변,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,평대해변 — RP_ANIMAL_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P283,질그랭이센터,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,질그랭이센터 — RP_TRAFFIC_01 유형 사고 8건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P001,제주국제공항,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주국제공항 — RP_SLIP_TERRAIN 유형 사고 11건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P057,제주신화월드서머셋,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주신화월드서머셋 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P344,서귀포 문화원,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,서귀포 문화원 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P277,용두암해안도로카페거리,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,용두암해안도로카페거리 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P521,라신동,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,라신동 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P053,월정리해변,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,월정리해변 — RP_SLIP_TERRAIN 유형 사고 12건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P954,액티브파크 제주,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,액티브파크 제주 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P940,우도보물섬레져,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,우도보물섬레져 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P400,김녕 청굴물,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,김녕 청굴물 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P734,한림매일시장,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,한림매일시장 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P733,동문수산시장,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,동문수산시장 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P301,협자연대,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,협자연대 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P748,물영아리,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,물영아리 — RP_TRAFFIC_01 유형 사고 6건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P006,협재해수욕장,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,협재해수욕장 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P124,신신호텔/제주오션,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,신신호텔/제주오션 — RP_SLIP_TERRAIN 유형 사고 8건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P278,맬튼개갯담,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,맬튼개갯담 — RP_TRAFFIC_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P345,심헌갤러리,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,심헌갤러리 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P333,남두연대,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,남두연대 — RP_ANIMAL_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P846,동안경굴,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,동안경굴 — RP_SLIP_TERRAIN 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P727,행원리 남당(해신당),APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,행원리 남당(해신당) — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P028,표선해수욕장,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,표선해수욕장 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P484,소천지,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,소천지 — RP_SLIP_TERRAIN 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P878,제주올레 10코스,APPLIES_TO,(없음),RP_ANIMAL_01,FIX67,제주올레 10코스 — RP_ANIMAL_01 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P047,그랜드하얏트제주,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,그랜드하얏트제주 — RP_FALL_CLIFF 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P449,제주올레 20코스,APPLIES_TO,(없음),RP_DROWN_01,FIX67,제주올레 20코스 — RP_DROWN_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P588,문화공간 양,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,문화공간 양 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P684,세계술박물관,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,세계술박물관 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P179,이생진시비공원,APPLIES_TO,(없음),RP_FALL_CLIFF,FIX67,이생진시비공원 — RP_FALL_CLIFF 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P214,산천단 곰솔,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,산천단 곰솔 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P583,농개,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,농개 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P005,성산일출봉,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,성산일출봉 — RP_TRAFFIC_01 유형 사고 3건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P822,상가리야자숲,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,상가리야자숲 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P986,제주오름승마랜드,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,제주오름승마랜드 — RP_TRAFFIC_01 유형 사고 4건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P637,파파빌레,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,파파빌레 — RP_SLIP_TERRAIN 유형 사고 1건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P523,별도포구,APPLIES_TO,(없음),RP_TRAFFIC_01,FIX67,별도포구 — RP_TRAFFIC_01 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
P966,제주금능레저-투명카약,APPLIES_TO,(없음),RP_SLIP_TERRAIN,FIX67,제주금능레저-투명카약 — RP_SLIP_TERRAIN 유형 사고 2건 실제 발생(EVIDENCES 관계 기준),FIX67,AccidentEvent EVIDENCES 관계,,,,,,,
