placeId,directAccidentCount,directAccidentTypes,directRiskScore,directEvidence,ambientRiskLevel,ambientBasis,ambientAnnualAvg,ambientPeriod,ambientScope,ambientNote
P393,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P394,0,,0.0,NONE,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P395,0,,0.0,NONE,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P396,1,혼잡위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P397,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,22.5,2020-2021,반경 1km,주변 1km 내 연평균 22건
P398,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P399,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P400,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P401,1,화재위험:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,28.5,2020-2021,반경 1km,주변 1km 내 연평균 28건
P402,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P403,0,,0.0,NONE,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P404,1,무리산행:1,0.156,NEWS_CONFIRMED,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P405,1,해양:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P406,2,교통위험:2,0.2473,NEWS_CONFIRMED,HIGH,NEARBY_1KM,20.0,2020-2021,반경 1km,주변 1km 내 연평균 20건
P407,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P408,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P409,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P410,1,너울:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P411,0,,0.0,NONE,HIGH,NEARBY_1KM,25.5,2020-2021,반경 1km,주변 1km 내 연평균 26건
P412,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P413,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P414,5,"미끄럼:1, 안전시설부족:1, 교통위험:1, 폭우:1",0.4033,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P415,1,안전시설부족:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P416,4,"침수위험:1, 익수위험:1, 안전시설부족:1, 푸른우산관해파리:1",0.3623,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P417,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P418,1,낙상:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,21.0,2020-2021,반경 1km,주변 1km 내 연평균 21건
P419,1,야생동물:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P420,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P421,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P422,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P423,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P424,1,뱀(야생동물):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P425,2,"교통위험:1, 기상:1",0.2473,NEWS_CONFIRMED,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P426,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P427,2,"교통위험:1, 음주/시설/인프라(교통위험):1",0.2473,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P428,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P429,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P430,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P431,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P432,0,,0.0,NONE,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P433,1,해양사고:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P434,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P435,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P436,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P437,1,길 잃음:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P438,6,"해양(익수위험):2, 강한바람:1, 노무라입깃해파리:1, 태풍:1",0.438,NEWS_CONFIRMED,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P439,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P440,3,"익수위험:2, 시설/인프라(안전시설부족):1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P441,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P442,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P443,3,"화재위험:1, 교통위험:1, 기상(강풍):1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,12.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P444,1,기상(침수):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P445,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P446,3,"폭염:1, 시설/인프라(교통위험):1, 지형/노면(낙상):1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P447,1,교통위험:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P448,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P449,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P450,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P451,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P452,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P453,0,,0.0,NONE,HIGH,NEARBY_1KM,12.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P454,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P455,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P456,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P457,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P458,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P459,1,음주운전:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P460,5,"야간위험:1, 고립:1, 복어:1, :1",0.4033,NEWS_CONFIRMED,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P461,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P462,0,,0.0,NONE,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P463,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P464,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P465,1,음주/해양(익수위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P466,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P467,1,폭우:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,0.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P468,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P469,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P470,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P471,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.5,2020-2021,반경 1km,주변 1km 내 연평균 10건
P472,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P473,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P474,1,교통위험:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P475,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P476,1,침수:1,0.156,NEWS_CONFIRMED,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P477,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P478,0,,0.0,NONE,HIGH,NEARBY_1KM,16.0,2020-2021,반경 1km,주변 1km 내 연평균 16건
P479,2,"파고:1, 해양(익수·조업 사고):1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P480,5,"해양(익수위험):2, 야간위험:1, 익수위험:1, 해양사고(선박 좌초):1",0.4033,NEWS_CONFIRMED,HIGH,NEARBY_1KM,31.5,2020-2021,반경 1km,주변 1km 내 연평균 32건
P481,0,,0.0,NONE,HIGH,NEARBY_1KM,18.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P482,0,,0.0,NONE,HIGH,NEARBY_1KM,17.5,2020-2021,반경 1km,주변 1km 내 연평균 18건
P483,0,,0.0,NONE,MEDIUM,NEARBY_1KM,12.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P484,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P485,2,"교통위험:1, 자연환경(낙석):1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P486,3,"교통사고:1, 해양(선박 작업 사고):1, 지형/노면:1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,12.0,2020-2021,반경 1km,주변 1km 내 연평균 12건
P487,2,"차량위험:1, 시설/인프라(교통위험):1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P488,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P489,1,해양(고립):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,14.5,2020-2021,반경 1km,주변 1km 내 연평균 14건
P490,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P491,0,,0.0,NONE,HIGH,NEARBY_1KM,33.0,2020-2021,반경 1km,주변 1km 내 연평균 33건
P492,2,"산악사고(조난):1, 농기계 사고:1",0.2473,NEWS_CONFIRMED,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P493,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P494,1,만조:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P495,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P496,0,,0.0,NONE,MEDIUM,NEARBY_1KM,6.0,2020-2021,반경 1km,주변 1km 내 연평균 6건
P497,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P498,3,"산악사고:1, 지형/노면(낙상):1, 시설/인프라(교통위험):1",0.312,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P499,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.0,2020-2021,반경 1km,주변 1km 내 연평균 11건
P500,0,,0.0,NONE,HIGH,NEARBY_1KM,15.0,2020-2021,반경 1km,주변 1km 내 연평균 15건
P501,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P502,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P503,1,무더위:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P504,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P505,1,시설/인프라:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P506,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P507,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P508,1,연기:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P509,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P510,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P511,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P512,0,,0.0,NONE,HIGH,NEARBY_1KM,17.0,2020-2021,반경 1km,주변 1km 내 연평균 17건
P513,1,싱크홀:1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,13.0,2020-2021,반경 1km,주변 1km 내 연평균 13건
P514,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P515,2,"교통사고:1, 기상:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P516,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P517,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P518,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P519,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P520,2,"해양(파도, 이안류, 익수위험):1, 해양(파고):1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P521,1,화재:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P522,5,"자연환경(낙석):2, 교통위험:1, 야간위험:1, 길잃음:1",0.4033,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P523,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P524,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P525,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P526,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P527,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P528,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P529,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P530,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P531,1,"야간위험, 익수위험:1",0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P532,0,,0.0,NONE,MEDIUM,REGION,8.67,"2022-2023,2025",제주시 추자면,추자면 전체 연평균 9건 (정확한 발생 지점 미상)
P533,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P534,2,"추락/익수:1, 교통사고:1",0.2473,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,9.0,2020-2021,반경 1km,주변 1km 내 연평균 9건
P535,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P536,1,기상(호우·강풍):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P537,1,미끄럼:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,6.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P538,0,,0.0,NONE,HIGH,NEARBY_1KM,23.0,2020-2021,반경 1km,주변 1km 내 연평균 23건
P539,1,낙석/붕괴:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,7.5,2020-2021,반경 1km,주변 1km 내 연평균 8건
P540,1,화재:1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P541,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P542,1,안전위험:1,0.156,NEWS_CONFIRMED,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P543,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P544,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P545,0,,0.0,NONE,MEDIUM,REGION,9.67,"2022-2023,2025",제주시 오라이동,오라이동 전체 연평균 10건 (정확한 발생 지점 미상)
P546,0,,0.0,NONE,HIGH,REGION,58.33,"2022-2023,2025",제주시 한경면,한경면 전체 연평균 58건 (정확한 발생 지점 미상)
P547,0,,0.0,NONE,HIGH,REGION,58.33,"2022-2023,2025",제주시 한경면,한경면 전체 연평균 58건 (정확한 발생 지점 미상)
P548,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P549,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P550,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P551,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P552,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P553,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P554,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P555,0,,0.0,NONE,MEDIUM,NEARBY_1KM,7.0,2020-2021,반경 1km,주변 1km 내 연평균 7건
P556,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P557,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P558,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P559,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P560,0,,0.0,NONE,LOW,NEARBY_1KM,3.5,2020-2021,반경 1km,주변 1km 내 연평균 4건
P561,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P562,1,해양(익수위험):1,0.156,NEWS_CONFIRMED,HIGH,NEARBY_1KM,18.0,2020-2021,반경 1km,주변 1km 내 연평균 18건
P563,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P564,1,시설/인프라(교통위험):1,0.156,NEWS_CONFIRMED,MEDIUM,NEARBY_1KM,11.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P565,0,,0.0,NONE,MEDIUM,NEARBY_1KM,11.5,2020-2021,반경 1km,주변 1km 내 연평균 12건
P566,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P567,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P568,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P569,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P570,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P571,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P572,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P573,0,,0.0,NONE,MEDIUM,NEARBY_1KM,10.0,2020-2021,반경 1km,주변 1km 내 연평균 10건
P574,0,,0.0,NONE,LOW,NEARBY_1KM,1.0,2020-2021,반경 1km,주변 1km 내 연평균 1건
P575,0,,0.0,NONE,HIGH,REGION,200.67,"2022-2023,2025",서귀포시 성산읍,성산읍 전체 연평균 201건 (정확한 발생 지점 미상)
P576,0,,0.0,NONE,HIGH,NEARBY_1KM,15.0,2020-2021,반경 1km,주변 1km 내 연평균 15건
P577,0,,0.0,NONE,MEDIUM,NEARBY_1KM,4.0,2020-2021,반경 1km,주변 1km 내 연평균 4건
P578,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P579,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P580,0,,0.0,NONE,HIGH,REGION,108.33,"2022-2023,2025",서귀포시 남원읍,남원읍 전체 연평균 108건 (정확한 발생 지점 미상)
P581,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P582,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.0,2020-2021,반경 1km,주변 1km 내 연평균 5건
P583,0,,0.0,NONE,LOW,NEARBY_1KM,2.0,2020-2021,반경 1km,주변 1km 내 연평균 2건
P584,0,,0.0,NONE,MEDIUM,NEARBY_1KM,5.5,2020-2021,반경 1km,주변 1km 내 연평균 6건
P585,0,,0.0,NONE,LOW,NEARBY_1KM,2.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P586,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P587,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
P588,0,,0.0,NONE,MEDIUM,NEARBY_1KM,8.0,2020-2021,반경 1km,주변 1km 내 연평균 8건
P589,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P590,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P591,0,,0.0,NONE,LOW,REGION,1.33,"2022-2023,2025",서귀포시 도순동,도순동 전체 연평균 1건 (정확한 발생 지점 미상)
P592,0,,0.0,NONE,LOW,NEARBY_1KM,1.5,2020-2021,반경 1km,주변 1km 내 연평균 2건
P593,0,,0.0,NONE,LOW,NEARBY_1KM,3.0,2020-2021,반경 1km,주변 1km 내 연평균 3건
P594,0,,0.0,NONE,LOW,NEARBY_1KM,0.5,2020-2021,반경 1km,주변 1km 내 연평균 0건
