placeId,nearbyAccidentRadius_m,nearbyAccidentPeriod,nearbyAccidentTotal,nearbyAccidentTypes,cnt_RP_ANIMAL_01,cnt_RP_CO_01,cnt_RP_DROWN_01,cnt_RP_FALL_CLIFF,cnt_RP_FIRE_01,cnt_RP_HEAT_02,cnt_RP_MACHINE_01,cnt_RP_SLIP_TERRAIN,nearbyAnnualAvg,nearbyRiskScore
P713,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P870,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P853,1000,2020-2021,5,RP_DROWN_01:2;RP_SLIP_TERRAIN:2;RP_HEAT_02:1,0,0,2,0,0,1,0,2,2.5,0.2423
P740,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P278,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_HEAT_02:1;RP_ANIMAL_01:1,1,0,0,0,0,1,0,2,2.0,0.1982
P332,1000,2020-2021,8,RP_SLIP_TERRAIN:5;RP_MACHINE_01:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,2,5,4.0,0.3443
P426,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,2,1.5,0.1461
P346,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_MACHINE_01:1,0,0,0,0,0,0,1,5,3.0,0.2805
P121,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P063,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_MACHINE_01:1,0,0,0,0,0,0,1,4,2.5,0.2423
P714,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P180,1000,2020-2021,2,RP_SLIP_TERRAIN:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,1,1.0,0.0823
P579,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_ANIMAL_01:1,1,0,0,0,0,0,0,2,1.5,0.1461
P389,1000,2020-2021,7,RP_SLIP_TERRAIN:6;RP_DROWN_01:1,0,0,1,0,0,0,0,6,3.5,0.3142
P334,1000,2020-2021,10,RP_SLIP_TERRAIN:8;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,8,5.0,0.3965
P570,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P835,1000,2020-2021,6,RP_FALL_CLIFF:2;RP_MACHINE_01:2;RP_SLIP_TERRAIN:2,0,0,0,2,0,0,2,2,3.0,0.2805
P424,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P728,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P362,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_MACHINE_01:1,0,0,0,0,0,0,1,4,2.5,0.2423
P315,1000,2020-2021,1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0,0.5,0.0
P255,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P1015,1000,2020-2021,3,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,1,1,1.5,0.1461
P392,1000,2020-2021,8,RP_SLIP_TERRAIN:5;RP_DROWN_01:2;RP_MACHINE_01:1,0,0,2,0,0,0,1,5,4.0,0.3443
P108,1000,2020-2021,5,RP_SLIP_TERRAIN:5,0,0,0,0,0,0,0,5,2.5,0.2423
P508,1000,2020-2021,4,RP_MACHINE_01:2;RP_SLIP_TERRAIN:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,2,1,2.0,0.1982
P021,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P099,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_MACHINE_01:2,0,0,0,0,0,0,2,3,2.5,0.2423
P544,1000,2020-2021,3,RP_FALL_CLIFF:1;RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,1,0,0,1,1,1.5,0.1461
P274,1000,2020-2021,1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0,0.5,0.0
P169,1000,2020-2021,10,RP_SLIP_TERRAIN:5;RP_FALL_CLIFF:2;RP_MACHINE_01:2;RP_DROWN_01:1,0,0,1,2,0,0,2,5,5.0,0.3965
P156,1000,2020-2021,9,RP_SLIP_TERRAIN:5;RP_MACHINE_01:3;RP_CO_01:1,0,1,0,0,0,0,3,5,4.5,0.3716
P569,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P658,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P246,1000,2020-2021,2,RP_DROWN_01:1;RP_SLIP_TERRAIN:1,0,0,1,0,0,0,0,1,1.0,0.0823
P908,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,0,0,0,1,2,2.0,0.1982
P876,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_MACHINE_01:2,0,0,0,0,0,0,2,4,3.0,0.2805
P992,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_DROWN_01:1,0,0,1,0,0,0,0,2,1.5,0.1461
P655,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:2,0,0,0,2,0,0,0,3,2.5,0.2423
P388,1000,2020-2021,25,RP_SLIP_TERRAIN:14;RP_MACHINE_01:5;RP_FALL_CLIFF:4;RP_ANIMAL_01:2,2,0,0,4,0,0,5,14,12.5,0.6284
P833,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P726,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P653,1000,2020-2021,3,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1;RP_HEAT_02:1,1,0,0,0,0,1,0,1,1.5,0.1461
P073,1000,2020-2021,2,RP_MACHINE_01:1;RP_ANIMAL_01:1,1,0,0,0,0,0,1,0,1.0,0.0823
P930,1000,2020-2021,13,RP_SLIP_TERRAIN:6;RP_MACHINE_01:3;RP_ANIMAL_01:2;RP_FALL_CLIFF:2,2,0,0,2,0,0,3,6,6.5,0.4603
P351,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P718,1000,2020-2021,2,RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,0,0,0,1,0,1.0,0.0823
P349,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P431,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P928,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,0,0,0,1,3,2.5,0.2423
P017,1000,2020-2021,7,RP_SLIP_TERRAIN:6;RP_MACHINE_01:1,0,0,0,0,0,0,1,6,3.5,0.3142
P245,1000,2020-2021,7,RP_SLIP_TERRAIN:3;RP_MACHINE_01:2;RP_FALL_CLIFF:2,0,0,0,2,0,0,2,3,3.5,0.3142
P100,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P056,1000,2020-2021,6,RP_SLIP_TERRAIN:3;RP_DROWN_01:1;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,1,1,0,0,1,3,3.0,0.2805
P576,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P931,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P310,1000,2020-2021,10,RP_SLIP_TERRAIN:9;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,9,5.0,0.3965
P766,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P300,1000,2020-2021,4,RP_MACHINE_01:2;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,2,2,2.0,0.1982
P235,1000,2020-2021,5,RP_MACHINE_01:3;RP_SLIP_TERRAIN:2,0,0,0,0,0,0,3,2,2.5,0.2423
P643,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P065,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_DROWN_01:1;RP_MACHINE_01:1,0,0,1,0,0,0,1,3,2.5,0.2423
P286,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P502,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P369,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P231,1000,2020-2021,16,RP_SLIP_TERRAIN:10;RP_MACHINE_01:4;RP_FALL_CLIFF:2,0,0,0,2,0,0,4,10,8.0,0.5124
P414,1000,2020-2021,16,RP_SLIP_TERRAIN:15;RP_HEAT_02:1,0,0,0,0,0,1,0,15,8.0,0.5124
P153,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_DROWN_01:1;RP_FALL_CLIFF:1,0,0,1,1,0,0,0,4,3.0,0.2805
P510,1000,2020-2021,3,RP_MACHINE_01:2;RP_ANIMAL_01:1,1,0,0,0,0,0,2,0,1.5,0.1461
P473,1000,2020-2021,6,RP_SLIP_TERRAIN:3;RP_ANIMAL_01:1;RP_FALL_CLIFF:1;RP_MACHINE_01:1,1,0,0,1,0,0,1,3,3.0,0.2805
P584,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P289,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P252,1000,2020-2021,11,RP_SLIP_TERRAIN:6;RP_ANIMAL_01:3;RP_FALL_CLIFF:1;RP_HEAT_02:1,3,0,0,1,0,1,0,6,5.5,0.4194
P280,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P089,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,2,1.5,0.1461
P270,1000,2020-2021,14,RP_SLIP_TERRAIN:9;RP_MACHINE_01:3;RP_ANIMAL_01:1;RP_FALL_CLIFF:1,1,0,0,1,0,0,3,9,7.0,0.4788
P448,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_ANIMAL_01:1;RP_CO_01:1,1,1,0,0,0,0,0,2,2.0,0.1982
P578,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,0,1.0,0.0823
P433,1000,2020-2021,3,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1;RP_MACHINE_01:1,1,0,0,0,0,0,1,1,1.5,0.1461
P813,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P1016,1000,2020-2021,4,RP_FALL_CLIFF:2;RP_SLIP_TERRAIN:2,0,0,0,2,0,0,0,2,2.0,0.1982
P012,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1;RP_ANIMAL_01:1,1,0,0,0,0,0,1,2,2.0,0.1982
P927,1000,2020-2021,9,RP_SLIP_TERRAIN:8;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,8,4.5,0.3716
P763,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P333,1000,2020-2021,15,RP_SLIP_TERRAIN:7;RP_ANIMAL_01:3;RP_FALL_CLIFF:2;RP_MACHINE_01:2;RP_DROWN_01:1,3,0,1,2,0,0,2,7,7.5,0.4961
P282,1000,2020-2021,9,RP_SLIP_TERRAIN:8;RP_ANIMAL_01:1,1,0,0,0,0,0,0,8,4.5,0.3716
P497,1000,2020-2021,2,RP_ANIMAL_01:1;RP_MACHINE_01:1,1,0,0,0,0,0,1,0,1.0,0.0823
P393,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P937,1000,2020-2021,4,RP_CO_01:3;RP_MACHINE_01:1,0,3,0,0,0,0,1,0,2.0,0.1982
P327,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P929,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_ANIMAL_01:1,1,0,0,0,0,0,0,5,3.0,0.2805
P553,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,0,1.0,0.0823
P020,1000,2020-2021,12,RP_SLIP_TERRAIN:9;RP_MACHINE_01:2;RP_DROWN_01:1,0,0,1,0,0,0,2,9,6.0,0.4406
P767,1000,2020-2021,6,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:2;RP_MACHINE_01:1,0,0,0,2,0,0,1,3,3.0,0.2805
P881,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P161,1000,2020-2021,12,RP_SLIP_TERRAIN:8;RP_MACHINE_01:2;RP_ANIMAL_01:1;RP_FALL_CLIFF:1,1,0,0,1,0,0,2,8,6.0,0.4406
P1024,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P529,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1;RP_HEAT_02:1,0,0,0,0,0,1,1,2,2.0,0.1982
P503,1000,2020-2021,2,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,1,1.0,0.0823
P262,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P212,1000,2020-2021,3,RP_MACHINE_01:2;RP_DROWN_01:1,0,0,1,0,0,0,2,0,1.5,0.1461
P536,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,3,2.0,0.1982
P672,1000,2020-2021,2,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1,1,0,0,0,0,0,0,1,1.0,0.0823
P261,1000,2020-2021,5,RP_SLIP_TERRAIN:5,0,0,0,0,0,0,0,5,2.5,0.2423
P014,1000,2020-2021,14,RP_SLIP_TERRAIN:10;RP_MACHINE_01:3;RP_FALL_CLIFF:1,0,0,0,1,0,0,3,10,7.0,0.4788
P406,1000,2020-2021,7,RP_MACHINE_01:3;RP_ANIMAL_01:2;RP_SLIP_TERRAIN:2,2,0,0,0,0,0,3,2,3.5,0.3142
P819,1000,2020-2021,3,RP_ANIMAL_01:1;RP_FALL_CLIFF:1;RP_SLIP_TERRAIN:1,1,0,0,1,0,0,0,1,1.5,0.1461
P696,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,2,1.5,0.1461
P697,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_MACHINE_01:1,0,0,0,0,0,0,1,3,2.0,0.1982
P1020,1000,2020-2021,20,RP_SLIP_TERRAIN:12;RP_MACHINE_01:5;RP_DROWN_01:2;RP_ANIMAL_01:1,1,0,2,0,0,0,5,12,10.0,0.5698
P493,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_ANIMAL_01:1,1,0,0,0,0,0,0,2,1.5,0.1461
P374,1000,2020-2021,5,RP_ANIMAL_01:2;RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,2,0,0,0,0,0,1,2,2.5,0.2423
P400,1000,2020-2021,7,RP_SLIP_TERRAIN:4;RP_DROWN_01:2;RP_FALL_CLIFF:1,0,0,2,1,0,0,0,4,3.5,0.3142
P991,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P154,1000,2020-2021,2,RP_SLIP_TERRAIN:1;RP_ANIMAL_01:1,1,0,0,0,0,0,0,1,1.0,0.0823
P376,1000,2020-2021,2,RP_ANIMAL_01:1;RP_SLIP_TERRAIN:1,1,0,0,0,0,0,0,1,1.0,0.0823
P522,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P952,1000,2020-2021,20,RP_SLIP_TERRAIN:18;RP_FALL_CLIFF:2,0,0,0,2,0,0,0,18,10.0,0.5698
P521,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_MACHINE_01:2,0,0,0,0,0,0,2,2,2.0,0.1982
P223,1000,2020-2021,1,RP_ANIMAL_01:1,1,0,0,0,0,0,0,0,0.5,0.0
P755,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P069,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P638,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P589,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P306,1000,2020-2021,3,RP_SLIP_TERRAIN:3,0,0,0,0,0,0,0,3,1.5,0.1461
P838,1000,2020-2021,10,RP_SLIP_TERRAIN:9;RP_ANIMAL_01:1,1,0,0,0,0,0,0,9,5.0,0.3965
P865,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P034,1000,2020-2021,8,RP_SLIP_TERRAIN:6;RP_MACHINE_01:2,0,0,0,0,0,0,2,6,4.0,0.3443
P490,1000,2020-2021,7,RP_SLIP_TERRAIN:5;RP_ANIMAL_01:2,2,0,0,0,0,0,0,5,3.5,0.3142
P990,1000,2020-2021,2,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,1,1.0,0.0823
P662,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P574,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_CO_01:1,0,1,0,0,0,0,0,2,1.5,0.1461
P467,1000,2020-2021,7,RP_SLIP_TERRAIN:5;RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,5,3.5,0.3142
P828,1000,2020-2021,5,RP_ANIMAL_01:2;RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,2,0,0,0,0,0,1,2,2.5,0.2423
P647,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P789,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P808,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P669,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P112,1000,2020-2021,6,RP_SLIP_TERRAIN:6,0,0,0,0,0,0,0,6,3.0,0.2805
P450,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P354,1000,2020-2021,9,RP_SLIP_TERRAIN:4;RP_MACHINE_01:3;RP_DROWN_01:1;RP_FALL_CLIFF:1,0,0,1,1,0,0,3,4,4.5,0.3716
P796,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P902,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P074,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P053,1000,2020-2021,19,RP_SLIP_TERRAIN:13;RP_MACHINE_01:2;RP_DROWN_01:1;RP_FALL_CLIFF:1;RP_HEAT_02:1;RP_ANIMAL_01:1,1,0,1,1,0,1,2,13,9.5,0.5565
P309,1000,2020-2021,13,RP_SLIP_TERRAIN:12;RP_ANIMAL_01:1,1,0,0,0,0,0,0,12,6.5,0.4603
P959,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P542,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_DROWN_01:1;RP_MACHINE_01:1,0,0,1,0,0,0,1,2,2.0,0.1982
P010,1000,2020-2021,6,RP_SLIP_TERRAIN:6,0,0,0,0,0,0,0,6,3.0,0.2805
P856,1000,2020-2021,2,RP_ANIMAL_01:2,2,0,0,0,0,0,0,0,1.0,0.0823
P377,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,2,1.5,0.1461
P982,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_MACHINE_01:1,0,0,0,1,0,0,1,0,1.0,0.0823
P551,1000,2020-2021,6,RP_SLIP_TERRAIN:4;RP_FALL_CLIFF:2,0,0,0,2,0,0,0,4,3.0,0.2805
P451,1000,2020-2021,2,RP_MACHINE_01:1;RP_SLIP_TERRAIN:1,0,0,0,0,0,0,1,1,1.0,0.0823
P144,1000,2020-2021,19,RP_SLIP_TERRAIN:13;RP_MACHINE_01:4;RP_DROWN_01:1;RP_HEAT_02:1,0,0,1,0,0,1,4,13,9.5,0.5565
P1018,1000,2020-2021,5,RP_SLIP_TERRAIN:4;RP_MACHINE_01:1,0,0,0,0,0,0,1,4,2.5,0.2423
P756,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P1012,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P384,1000,2020-2021,2,RP_HEAT_02:1;RP_MACHINE_01:1,0,0,0,0,0,1,1,0,1.0,0.0823
P840,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P567,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P659,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P094,1000,2020-2021,1,RP_DROWN_01:1,0,0,1,0,0,0,0,0,0.5,0.0
P165,1000,2020-2021,58,RP_SLIP_TERRAIN:41;RP_MACHINE_01:10;RP_HEAT_02:3;RP_DROWN_01:2;RP_FALL_CLIFF:2,0,0,2,2,0,3,10,41,29.0,0.8568
P269,1000,2020-2021,6,RP_SLIP_TERRAIN:5;RP_DROWN_01:1,0,0,1,0,0,0,0,5,3.0,0.2805
P312,1000,2020-2021,5,RP_SLIP_TERRAIN:3;RP_ANIMAL_01:1;RP_CO_01:1,1,1,0,0,0,0,0,3,2.5,0.2423
P427,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P712,1000,2020-2021,5,RP_MACHINE_01:2;RP_SLIP_TERRAIN:2;RP_FALL_CLIFF:1,0,0,0,1,0,0,2,2,2.5,0.2423
P387,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_ANIMAL_01:1,1,0,0,0,0,0,0,2,1.5,0.1461
P566,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P322,1000,2020-2021,1,RP_FALL_CLIFF:1,0,0,0,1,0,0,0,0,0.5,0.0
P681,1000,2020-2021,7,RP_SLIP_TERRAIN:4;RP_MACHINE_01:3,0,0,0,0,0,0,3,4,3.5,0.3142
P995,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P704,1000,2020-2021,4,RP_SLIP_TERRAIN:4,0,0,0,0,0,0,0,4,2.0,0.1982
P124,1000,2020-2021,22,RP_SLIP_TERRAIN:18;RP_MACHINE_01:2;RP_FALL_CLIFF:1;RP_ANIMAL_01:1,1,0,0,1,0,0,2,18,11.0,0.5947
P823,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P101,1000,2020-2021,4,RP_ANIMAL_01:2;RP_SLIP_TERRAIN:2,2,0,0,0,0,0,0,2,2.0,0.1982
P239,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P971,1000,2020-2021,10,RP_SLIP_TERRAIN:6;RP_MACHINE_01:2;RP_FALL_CLIFF:2,0,0,0,2,0,0,2,6,5.0,0.3965
P759,1000,2020-2021,2,RP_FALL_CLIFF:1;RP_SLIP_TERRAIN:1,0,0,0,1,0,0,0,1,1.0,0.0823
P760,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P461,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P679,1000,2020-2021,2,RP_ANIMAL_01:1;RP_FALL_CLIFF:1,1,0,0,1,0,0,0,0,1.0,0.0823
P797,1000,2020-2021,2,RP_SLIP_TERRAIN:2,0,0,0,0,0,0,0,2,1.0,0.0823
P862,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P254,1000,2020-2021,8,RP_SLIP_TERRAIN:7;RP_FALL_CLIFF:1,0,0,0,1,0,0,0,7,4.0,0.3443
P540,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P352,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P061,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P267,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P030,1000,2020-2021,3,RP_SLIP_TERRAIN:1;RP_HEAT_02:1;RP_ANIMAL_01:1,1,0,0,0,0,1,0,1,1.5,0.1461
P923,1000,2020-2021,2,RP_SLIP_TERRAIN:1;RP_DROWN_01:1,0,0,1,0,0,0,0,1,1.0,0.0823
P430,1000,2020-2021,4,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1;RP_FALL_CLIFF:1,0,0,0,1,0,0,1,2,2.0,0.1982
P892,1000,2020-2021,3,RP_SLIP_TERRAIN:2;RP_MACHINE_01:1,0,0,0,0,0,0,1,2,1.5,0.1461
P976,1000,2020-2021,4,RP_SLIP_TERRAIN:3;RP_DROWN_01:1,0,0,1,0,0,0,0,3,2.0,0.1982
P105,1000,2020-2021,1,RP_MACHINE_01:1,0,0,0,0,0,0,1,0,0.5,0.0
P730,1000,2020-2021,17,RP_SLIP_TERRAIN:9;RP_ANIMAL_01:3;RP_FIRE_01:2;RP_MACHINE_01:2;RP_CO_01:1,3,1,0,0,2,0,2,9,8.5,0.5279
P560,1000,2020-2021,4,RP_MACHINE_01:2;RP_FALL_CLIFF:1;RP_SLIP_TERRAIN:1,0,0,0,1,0,0,2,1,2.0,0.1982
P649,1000,2020-2021,1,RP_SLIP_TERRAIN:1,0,0,0,0,0,0,0,1,0.5,0.0
P846,1000,2020-2021,17,RP_SLIP_TERRAIN:12;RP_MACHINE_01:3;RP_HEAT_02:1;RP_ANIMAL_01:1,1,0,0,0,0,1,3,12,8.5,0.5279
