accidentId,placeId,articleText,date,visitMonth,season,timeSlot,weather,crowdLevel,hazardType,accidentType,severity,victimTypeRaw,victimGroup,cause,source,sourceDetail,latitude,longitude
AE_NEWS_0284,P284,전농로에서 20대 관광객이 몰던 승용차 인도로 돌진,2024-07-04,7,여름,오후,,,교통위험,교통위험,재산피해,관광객,관광객·불특정·미상,NEGLIGENCE,news,"머니투데이, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=02100201.20240704095116001",33.506634,126.522415
AE_NEWS_0285,P284,전농로에서 25톤 트럭이 안전 울타리가 설치도니 왕벚나무 가로수를 들이받음,2026-05-20,5,봄,시간불명,,,교통위험,교통위험,피해없음,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=503061",33.506634,126.522415
AE_NEWS_0286,P293,용머리해안 약 500m 해상에서 50대로 추정되는 여성 변사체가 잠수함 유람선에 의해 발견,2008-06-24,6,여름,오전,,,해양(익수위험),해양(익수위험),사망,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=48829",33.2307,126.3141
AE_NEWS_0287,P301,해류와 풍랑에 떠밀린 북한 추정 목선 갯바위에서 발견,2026-03-04,3,봄,오전,풍량/강풍,,강풍,기상위험,피해없음,,관광객·불특정·미상,WEATHER,news,"노컷뉴스, https://v.daum.net/v/20260304185401637?f=p",33.50685,126.95477
AE_NEWS_0288,P302,2021년 제14호 태풍 찬투 내습 당시 신양포구에 계류 중이던 레저보트 1척이 전복,2023-08-01,8,여름,시간불명,태풍,,기상(강풍),기상(강풍),재산피해,,관광객·불특정·미상,WEATHER,news,"서귀포해양경찰서, https://www.kcg.go.kr/seoguipocgs/na/ntt/selectNttInfo.do?nttSn=47241",33.4342,126.9246
AE_NEWS_0289,P304,우도 운행 스쿠터 갯바위로 추락 60대 부부 중상,2025-08-27,8,여름,오후,,,"난간없음, 교통위험",추락,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=349519",33.514858,126.968176
AE_NEWS_0290,P304,비양도 펄랑못 인근에서 자전거와 보행자 충돌해 갯바위로 추락,2026-03-11,3,봄,오후,,,교통위험,추락,중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"KBS제주(Daum), https://v.daum.net/v/ZzBkc7RfWZ?f=p",33.4093,126.2278
AE_NEWS_0291,P306,범섬 북쪽 해상에서 스쿠버다이버 3명이 강한 조류에 휩쓸려 표류,2020-09-22,9,가을,오후,강풍,,기상/해양(익수위험),기상/해양(익수위험),구조됨,불특정다수,관광객·불특정·미상,WEATHER,news,"연합뉴스(네이버뉴스), https://n.news.naver.com/article/001/0011901441?sid=102",33.2180733,126.5166353
AE_NEWS_0292,P306,범섬 북동쪽 해상에서 스쿠버다이빙 관광객 등 19명이 탄 요트가 침수,2021-08-11,8,여름,오후,,,해양,해양,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주MBC, https://jejumbc.com/NewsArticle/164147",33.2180733,126.5166353
AE_NEWS_0293,P306,파도로 전복·유실시키고 강한 조류와 바람에 관광객 5명이 범섬에 고립,2022-04-28,4,봄,오후,강풍,,기상/해양,기상/해양,경상 (가벼운 부상),관광객,관광객·불특정·미상,WEATHER,news,"뉴스핌, http://m.newspim.com/news/view/20220428001052",33.2180733,126.5166353
AE_NEWS_0294,P306,로프가 프로펠러에 걸려 추진 고정부가 파손되면서 요트가 침수,2022-06-19,6,여름,주간,,,시설/인프라,시설/인프라,구조됨,근로자,종사자·기타,NEGLIGENCE,news,"뉴스1(네이버뉴스), https://n.news.naver.com/article/421/0006165685?sid=102",33.2180733,126.5166353
AE_NEWS_0295,P306,카약을 타고 출항한 60대 낚시객이 범섬 인근 해상에서 심정지 상태로 발견,2023-09-18,9,가을,오후,,,해양(익수위험),해양(익수위험),사망,,관광객·불특정·미상,NEGLIGENCE,news,"뉴시스(네이버뉴스), https://n.news.naver.com/article/003/0012095597?sid=102",33.2180733,126.5166353
AE_NEWS_0296,P306,인근 해상 해산물을 채취하던 70대 해녀가 심정지 상태로 발견돼 사망,2017-04-22,4,봄,오후,,,해양(익수위험),해양(익수위험),사망,지역주민,지역주민,NEGLIGENCE,news,"아시아투데이, https://www.asiatoday.co.kr/kn/view.php?key=20170422010013997",33.2180733,126.5166353
AE_NEWS_0297,P308,서귀포자연휴양림 급커브에서 승용차가 약 3m 아래로 추락,2016-05-18,5,봄,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=275596",33.3124667,126.459797
AE_NEWS_0298,P309,제주 화순항 테트라포드 고립 낚시객,2026-05-04,5,봄,오후,,,미끄럼,미끄럼/낙상,구조됨,지역주민,지역주민,NEGLIGENCE,news,"아시아경제, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=02100801.20260504132403001",33.239594,126.33577
AE_NEWS_0299,P309,낚시하러 이동하던 40대가 화순항 방파제 테트라포드 아래로 추락,2015-08-25,8,여름,오후,,,지형/노면(낙상),지형/노면(낙상),중상,지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, http://www.headlinejeju.co.kr/news/articleView.html?idxno=250489",33.2354129,126.3346767
AE_NEWS_0300,P309,낚시 후 귀가 중 화순항 방파제 테트라포드에서 미끄러져 추락,2016-02-21,2,겨울,오후,,,지형/노면(미끄럼),지형/노면(미끄럼),경상 (가벼운 부상),지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, http://www.headlinejeju.co.kr/?mod=news&act=articleView&idxno=266441",33.2354129,126.3346767
AE_NEWS_0301,P309,낚시하러 이동 50대가 화순항 방파제 약 10m 높이 테트라포드로 추락,2017-11-06,11,가을,오후,,,지형/노면(낙상),지형/노면(낙상),경상 (가벼운 부상),지역주민,지역주민,NEGLIGENCE,news,"국제뉴스, http://m.gukjenews.com/news/articleView.html?idxno=815603",33.2354129,126.3346767
AE_NEWS_0302,P309,낚시하러 테트라포드 위를 걷다 미끄러져 4~5m 추락,2022-02-18,2,겨울,오후,,,지형/노면(미끄럼),지형/노면(미끄럼),중상,지역주민,지역주민,NEGLIGENCE,news,"제주매일, http://www.jejumaeil.net/news/articleView.html?idxno=311879",33.2354129,126.3346767
AE_NEWS_0303,P310,화순해수욕장에서 물에 빠진 40대 남성이 구조돼 병원으로 이송,2025-08-16,8,여름,오후,,,해양(익수위험),익수위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=438708",33.24089,126.33382
AE_NEWS_0304,P310,바다와 연결된 경사로가 미끄러워 승용차가 해상에 추락,2025-08-22,8,여름,오후,,,미끄럼,추락,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"제민일보, https://www.jemin.com/news/articleView.html?idxno=822003",33.24089,126.33382
AE_NEWS_0305,P313,낚시객을 태우려 갯바위에 접안하던 고무보트가 전복,2017-10-03,10,가을,오후,,,해양,해양,사망,,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, http://www.jejusori.net/news/articleView.html?idxno=195777",33.4776087,126.3700585
AE_NEWS_0306,P313,물놀이 중 바위 난간을 오르던 11세 관광객이 미끄러져 약 4m 아래 갯바위로 추락,2020-08-19,8,여름,오후,,,지형/노면(미끄럼),지형/노면(미끄럼),중상,관광객(어린이),관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, http://www.jejusori.net/news/articleView.html?idxno=319140",33.4776087,126.3700585
AE_NEWS_0307,P315,인근 도로를 건너던 50대 여성이 차량에 치여 병원 이송 후 사망,2016-04-11,4,봄,주간,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=271916",33.250012,126.535261
AE_NEWS_0308,P323,파도에 의한 토사 유실로 지반이 침하 안전펜스가 훼손 사고 위험이 제기,2020-07-17,7,여름,시간불명,,,시설/인프라(안전시설부족),시설/인프라(안전시설부족),재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, https://www.jejunews.biz/news/articleView.html?idxno=49013",33.4976126,126.9121157
AE_NEWS_0309,P323,조천리 조천해안도로에서 만취한 20대 운전자의 승용차가 1m 아래 갯바위로 추락,2025-07-02,7,여름,야간,,,음주/시설/인프라(교통위험),음주/시설/인프라(교통위험),구조됨,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=437546",33.5451349,126.6381311
AE_NEWS_0310,P324,화순리 안덕119센터 앞 도로에서 25t 중기트럭이 오토바이를 추돌,2012-11-09,11,가을,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"서귀포신문, http://www.seogwipo.co.kr/news/articleView.html?idxno=83253",33.2510673,126.3308893
AE_NEWS_0311,P328,새벽 애월항 바다에 빠진 30대 남 구조,2025-12-24,12,겨울,야간,,,야간위험,야간위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,제주뉴스. http://www.jejunews.biz/news/articleView.html?idxno=98157,33.46868,126.3244
AE_NEWS_0312,P328,고내리 해안도로를 달리던 정원 초과 렌터카가 갓길 바위를 들이받고 전복,2022-07-20,7,여름,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"연합뉴스TV, https://www.yonhapnewstv.co.kr/news/MYH20220720009500038",33.46868,126.3244
AE_NEWS_0313,P328,선박이 부두 구조물에 걸린 상태에서 조석 간만의 차로 침수,2017-03-29,3,봄,오전,,,해양,해양,재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"아주경제, https://www.ajunews.com/view/20170329123844256",33.4686808,126.3244678
AE_NEWS_0314,P328,모터보트가 기울어 침수 해경이 약 1시간 배수 작업으로 원상 복구,2022-03-04,3,봄,오후,,,해양,해양,재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"미디어제주, https://www.mediajeju.com/news/articleView.html?idxno=336012",33.4686808,126.3244678
AE_NEWS_0315,P328,만취한 20대 관광객이 몰던 렌터카와 승용차 충돌,2022-10-05,10,가을,야간,,,음주/시설/인프라(교통위험),음주/시설/인프라(교통위험),경상 (가벼운 부상),,관광객·불특정·미상,NEGLIGENCE,news,"삼다일보, https://www.samdailbo.com/news/articleView.html?idxno=191693",33.4686808,126.3244678
AE_NEWS_0316,P328,제주 여행객이 몰던 대여 오토바이와 트럭이 충돌 운전자 병원 이송 뒤 사망,2023-04-25,4,봄,오전,,,시설/인프라(교통위험),시설/인프라(교통위험),사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"파이낸셜뉴스, https://www.fnnews.com/news/202304250716586149",33.4843579,126.3763597
AE_NEWS_0317,P328,시멘트운반선이 암초에 좌초 해경이 구조정을 투입,2023-09-12,9,가을,오전,,,해양,해양,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"MBC뉴스, https://imnews.imbc.com/news/2023/society/article/6524168_36126.html",33.4686808,126.3244678
AE_NEWS_0318,P328,"어선이 전복 휘발유와 윤활유가 유출, 방제 작업 후 선박을 인양",2026-07-15,7,여름,오전,,,해양,해양,재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/63464?feed=na",33.4686808,126.3244678
AE_NEWS_0319,P329,크레인으로 옮기던 철제 구조물이 떨어져 50대 근로자 덮쳐 심정지,2025-01-17,1,겨울,오후,,,시설/인프라,시설/인프라,사망,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"JIBS(네이버뉴스), https://n.news.naver.com/article/661/0000049577?sid=102",33.2421627,126.4253727
AE_NEWS_0320,P330,폭설로 비자림로(1112) 전 구간의 차량 운행이 통제,2026-02-08,2,겨울,오후,폭설,,대설,교통위험,피해없음,,관광객·불특정·미상,WEATHER,news,"머니투데이, https://www.mt.co.kr/society/2026/02/08/2026020818392115314",33.43787,126.64638
AE_NEWS_0321,P330,비자림로 폭우로 도로가 침수 고사리 채취 중이던 남성이 고립,2025-05-09,5,봄,오후,호우·강풍,,기상(강수/침수),기상위험,구조됨,불특정다수,관광객·불특정·미상,WEATHER,news,"JIBS 제주방송, https://www.jibs.co.kr/news/articles/articlesDetail/47133",33.4267468,126.6522731
AE_NEWS_0322,P334,곶자왈서 70대 남성 산행 중 넘어져 경상,2025-10-24,10,가을,오전,,,낙상,시설위험,경상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=96385",33.547261,126.662035
AE_NEWS_0323,P334,숲길을 걷다 넘어져 50대 관광객이 발목을 다침(원인불명확),2025-05-23,5,봄,오전,,,지형/노면(낙상),지형/노면(낙상),중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"KBS 제주, https://news.kbs.co.kr/news/pc/view/view.do?ncd=8261438&ref=D",33.282955,126.27152
AE_NEWS_0324,P335,경찰관과 부딪힌 뒤 난간에서 6m 아래 강정천으로 추락,2013-05-10,5,봄,오전,,,지형/노면(낙상),지형/노면(낙상),중상,지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, https://headlinejeju.co.kr/news/articleView.html?idxno=179456",33.233673,126.49047
AE_NEWS_0325,P336,너울성 파도에 휩쓸린 것으로 추정 갯바위 낚시객이 바다로 추락,2019-10-03,10,가을,오후,,,해양(파고),해양(파고),사망,지역주민,지역주민,NEGLIGENCE,news,"제주의소리, http://www.jejusori.net/news/articleView.html?idxno=307452",33.2733787,126.7037541
AE_NEWS_0326,P336,"고둥을 채취하던 50대 남성이 실종, 해상에서 심정지 상태로 구조(원인불명확)",2021-08-02,8,여름,오후,,,해양(익수위험),해양(익수위험),사망,지역주민,지역주민,NEGLIGENCE,news,"파이낸셜뉴스, https://www.fnnews.com/news/202108021005479984",33.2733787,126.7037541
AE_NEWS_0327,P337,제주 비양도 해상서 어선 좌초,2025-08-21,8,여름,오전,,,익수위험,익수위험,피해없음,지역주민,지역주민,NEGLIGENCE,news,"제민일보, https://www.jemin.com/news/articleView.html?idxno=821964",33.514991,126.969282
AE_NEWS_0328,P337,우도 비양도 등대 인근 선박 좌초,2024-04-09,4,봄,야간,,,"자연환경(암초), 야간위험",해양사고,구조됨,지역주민,지역주민,NEGLIGENCE,news,"제민일보, https://www.jemin.com/news/articleView.html?idxno=770824",33.514991,126.969282
AE_NEWS_0329,P337,"해상에서 물질하던 70대 해녀가 실종, 해상에서 구조(원인불명확)",2022-03-11,3,봄,오후,,,해양(익수위험),해양(익수위험),사망,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"KBS 제주, https://news.kbs.co.kr/news/pc/view/view.do?ncd=5413608&ref=A",33.514991,126.969282
AE_NEWS_0330,P340,도령모루(해태동산) 사거리에서 차량이 전복돼 1명이 병원으로 이송,2025-09-12,9,가을,오후,,,시설/인프라(교통위험),시설/차량충돌,경상,지역주민,지역주민,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/51694?feed=na",33.50089,126.49254
AE_NEWS_0331,P340,도령모루(해태동산) 인근 도로에서 차량 간 충돌사고가 잇따라 발생해 4명이 부상,2025-06-09,6,여름,오전,,,시설/인프라(교통위험),시설/차량충돌,경상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주도민일보, https://www.jejudomin.co.kr/news/articleView.html?idxno=311638",33.50089,126.49254
AE_NEWS_0332,P340,폭설로 미끄러운 도로에서 시외버스가 가로수를 들이받아 승객 부상,2018-02-06,2,겨울,오전,폭설,,기상/시설/인프라(교통위험),기상/시설/인프라(교통위험),경상 (가벼운 부상),불특정다수,관광객·불특정·미상,WEATHER,news,"한라일보, https://www.ihalla.com/article.php?aid=1517903284585777164&page=1",33.50089,126.49254
AE_NEWS_0333,P342,한림읍 망오름 인근서 2중 추돌 사고,2026-04-02,4,봄,오후,,,교통위험,교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제민일보, https://www.jemin.com/news/articleView.html?idxno=835539",33.3653125,126.2614375
AE_NEWS_0334,P343,용담삼동 인근공원서 40대 여성 익수사고,2024-11-06,11,겨울,야간,,,야간위험,익수위험,중상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=87570",33.518412,126.499606
AE_NEWS_0335,P344,태풍 북상 제주도 대피 명령에도 스노쿨링하던 20대 물에 빠져 구조,2024-08-21,8,여름,오후,태풍,,익수위험,익수위험,구조됨,지역주민,지역주민,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=85978",33.37863,126.21653
AE_NEWS_0336,P344,"패들보드 수상레저객, 외해로 떠내려감",2024-07-21,7,여름,오후,,,안전시설부족,시설위험,구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=85291",33.37863,126.21653
AE_NEWS_0337,P344,월령포구서 수심 1.5m 다이빙 50대 남성 바닥에 머리 부딪혀 중상,2024-08-01,8,여름,오후,,,안전시설부족,시설위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=85568",33.37863,126.21653
AE_NEWS_0338,P344,월령포구서 스노쿨링하던 20대 군인 사망,2025-07-27,7,여름,오후,,,익수위험,익수위험,사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700401.20250727164007001",33.37863,126.21653
AE_NEWS_0339,P344,월령포구 해안가 산책 중 바다로 실족해 골절상,2025-06-18,6,여름,,,,낙상,미끄럼/낙상,중상,지역주민,지역주민,NEGLIGENCE,news,"서울신문, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100611.20250618104920001",33.37863,126.21653
AE_NEWS_0340,P344,월령포구 인근에서 스노클링하던 40대 관광객이 실종,2022-07-02,7,여름,오후,,,해양(익수위험),해양(익수위험),사망,관광객,관광객·불특정·미상,NEGLIGENCE,news,"전국매일신문, https://www.jeonmae.co.kr/news/articleView.html?idxno=899462",33.3785528,126.2163109
AE_NEWS_0341,P347,제주 산반산 인근서 택시 사고 3명 중상,2024-07-24,7,여름,오전,,,교통위험,교통위험,중상,불특정다수,관광객·불특정·미상,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=428753",33.239228,126.558489
AE_NEWS_0342,P348,파도에 휩쓸린 60대 남성 사망,2025-06-15,6,여름,오전,,,너울성 파도,해양위험,사망,지역주민,지역주민,NEGLIGENCE,news,"MBC뉴스, https://imnews.imbc.com/news/2025/society/article/6725678_36718.html",33.239228,126.558489
AE_NEWS_0343,P348,서귀포 새섬 인근 바다에 빠진 10대 2명 구조,2026-06-21,6,여름,오후,,,익수위험,익수위험,중상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=103364",33.239228,126.558489
AE_NEWS_0344,P349,"성산읍 고성리의 한 야초지에서 화재 발생,  4시간동안 진화",2026-02-23,2,봄,오전,,,화재위험,화재/폭발,피해없음,,관광객·불특정·미상,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20260223152039001",33.437009,126.912405
AE_NEWS_0345,P355,위미항 동쪽 방파제 등대 앞에서 입항하던 어선이 테트라포드에 좌초,2009-09-06,9,가을,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=391480",33.2686667,126.6606667
AE_NEWS_0346,P355,위미항 남서쪽 약 0.3km 해상에서 입항하던 어선이 좌초·침수,2017-12-17,12,겨울,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),구조됨,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"서울신문, https://www.seoul.co.kr/news/society/2017/12/17/20171217800023",33.27072,126.65806
AE_NEWS_0347,P357,여름철 해안가 음주로 인한 수난사고,2025-07-29,7,여름,시간불명,,,익수위험,익수위험,구조됨,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700401.20250729170524002",33.41244,126.255686
AE_NEWS_0348,P357,한림항 해상서 40대 남성 빠져 구조,2024-06-19,6,여름,야간,,,"야간위험, 익수위험",익수위험,구조됨,지역주민,지역주민,NEGLIGENCE,news,"KBS, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=08100101.20240619081858003",33.41244,126.255686
AE_NEWS_0349,P357,한림항 한림수협 위판장 인근서 70대가 몰던 전기차 어선 위로 돌진,2025-12-11,12,겨울,오후,,,교통위험,교통위험,재산피해,지역주민,지역주민,NEGLIGENCE,news,"세계일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01100701.20251211160656001",33.41244,126.255686
AE_NEWS_0350,P357,눈 비비는 찰나 제주 방파제서 SUV 바다로 추락,2026-04-08,4,봄,오후,,,교통위험,추락,재산피해,지역주민,지역주민,NEGLIGENCE,news,"제주의소리, https://www.jejusori.net/news/articleView.html?idxno=501423",33.41244,126.255686
AE_NEWS_0351,P357,한림항에서 1톤 트럭이 바다로 추락 운전자가 사망(원인물명확),2024-10-22,10,가을,오후,,,,추락,사망,지역주민,지역주민,NEGLIGENCE,news,"JIBS, https://www.jibs.co.kr/news/articles/articlesDetail/41899?feed=da&kakao_from=mainnews",33.41465,126.26388
AE_NEWS_0352,P357,산책하던 여성이 발을 헛디뎌 한림항 선착장 인근 해상에 추락,2024-02-05,2,겨울,오후,,,미끄럼,추락,구조됨,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://s1.ihalla.com/article.php?aid=1707103928752932044&page=116",33.41465,126.26388
AE_NEWS_0353,P357,입항 어선과 출항 화물선이 충돌 어선 중앙·우현이 크게 파손,2015-03-12,3,봄,야간,,,시설/인프라(교통위험),시설/인프라(교통위험),재산피해,,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=1886566",33.4125102,126.2563898
AE_NEWS_0354,P357,한림항 동방파제 등대 앞 테트라포드에서 낚시하던 50대가 추락,2017-03-16,3,봄,오전,,,지형/노면(낙상),지형/노면(낙상),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=301662",33.4156389,126.2531667
AE_NEWS_0355,P357,한림항 어선부두에서 선원이 물에 빠진 채 발견 병원으로 옮겨졌으나 사망,2019-01-27,1,겨울,오후,,,해양(익수위험),해양(익수위험),사망,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"경향신문, https://www.khan.co.kr/article/201901270852001",33.4147858,126.2534711
AE_NEWS_0356,P357,방파제에서 산책하던 관광객이 테트라포드 아래로 추락,2022-04-11,4,봄,야간,,,지형/노면(낙상),지형/노면(낙상),사망,관광객(고령자),관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://jejunews.com/news/articleView.html?idxno=2191388",33.4156389,126.2531667
AE_NEWS_0357,P357,한림항 정박 어선 폭발·연쇄 화재로 사망,2022-07-14,7,여름,오전,,,화재위험,화재위험,사망,종사자(상인/근로자),종사자·기타,NEGLIGENCE,news,"파이낸셜뉴스, https://www.fnnews.com/news/202207141611160648",33.4125102,126.2563898
AE_NEWS_0358,P357,한림항에서 승용차가 바다로 추락했으나 탈출 선박 홋줄을 잡고 있던 운전자 구조,2022-12-05,12,겨울,오후,,,시설/인프라(교통위험),시설/인프라(교통위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"제주일보, https://www.jejunews.com/news/articleView.html?idxno=2198710",33.4125102,126.2563898
AE_NEWS_0359,P358,제주 해상서 모터보트 전복 (원인불명확),2024-04-25,4,봄,오전,,,원인불명확,원인불명확,구조됨,지역주민,지역주민,NEGLIGENCE,news,"한라일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700201.20240425170021002",33.50021,126.45968
AE_NEWS_0360,P358,인근 해상에서 물에 빠진 40대 남성을 해경이 수영해 구조,2021-06-02,6,여름,야간,,,해양(익수위험),해양(익수위험),구조됨,,관광객·불특정·미상,NEGLIGENCE,news,"헤드라인제주, https://www.headlinejeju.co.kr/news/articleView.html?idxno=452135",33.4979473,126.4497892
AE_NEWS_0361,P363,안덕 해변 걷던 중 미끄러져 돌에 머리 부딪혀 기절,2025-11-04,11,가을,오전,,,미끄럼,미끄럼/낙상,중상,관광객,관광객·불특정·미상,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=96708",33.228084,126.304598
AE_NEWS_0362,P364,제주 용담 어영공원 해상서 레저보트 전복,2024-01-06,1,겨울,오전,,,익수위험,익수위험,중상,,관광객·불특정·미상,NEGLIGENCE,news,"JIBS뉴스, https://www.jibs.co.kr/news/articles/articlesDetail/36361?feed=na",33.51805,126.487169
AE_NEWS_0363,P364,용담서 40대 관광객 물에 빠졌다 구조,2024-11-06,11,겨울,야간,,,야간위험,야간위험,경상,,관광객·불특정·미상,NEGLIGENCE,news,"KBS뉴스, https://news.kbs.co.kr/news/pc/view/view.do?ncd=8099425&ref=A",33.51805,126.487169
AE_NEWS_0364,P366,제주 해상서 바람에 패들보드 탑승자 2명 표류,2025-06-20,6,여름,오후,바람,,바람,기상위험,구조됨,지역주민,지역주민,WEATHER,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=93124",33.39929,126.24321
AE_NEWS_0365,P366,협재포구 동쪽 바다에서 조업 중이던 해녀 물에 빠져 사망,2024-06-25,6,여름,오전,,,익수위험,익수위험,사망,지역주민,지역주민,NEGLIGENCE,news,"세계일보, https://www.segye.com/newsView/20240625507393?utm_source=chatgpt.com",33.39929,126.24321
AE_NEWS_0366,P366,협재포구에서 SUV 차량이 바다로 추락해 80대 2명이 병원으로 이송,2025-09-19,9,가을,오후,,,교통위험,추락,경상,지역주민,지역주민,NEGLIGENCE,news,"헤드라인제주, https://www.jejusori.net/news/articleView.html?idxno=439749",33.39458,126.24163
AE_NEWS_0367,P366,인근 해상에서 강한바람과 너울성 파도로 인해 어선이 좌초,2025-11-04,11,가을,오후,,,해양/강풍,해양사고,구조됨,종사자,종사자·기타,NEGLIGENCE,news,"미디어제주, https://www.mediajeju.com/news/articleView.html?idxno=361207",33.39458,126.24163
AE_NEWS_0368,P367,하모해수욕장 인근도로가 빗물에 침수됨,2024-06-27,6,여름,오후,장마,,장마,기상위험,,불특정다수,관광객·불특정·미상,WEATHER,news,"제주일보, https://www.bigkinds.or.kr/v2/news/newsDetailView.do?newsId=01700401.20240627170502001",33.226464,126.25283
AE_NEWS_0369,P367,하모해변 인근 해상에서 물질하던 70대 해녀가 심정지 상태로 구조,2026-06-18,6,여름,오전,,,해양(익수위험),익수위험,구조됨,종사자,종사자·기타,NEGLIGENCE,news,"연합뉴스, https://www.yna.co.kr/view/AKR20260618111100056",33.21457,126.24984
AE_NEWS_0370,P370,삼양검은모래축제 불꽃놀이 당시 안전사고로 인해 1명의 부상자 발생,2025-07-08,7,여름,오후,,매우혼잡,안전시설부족,시설위험,경상,,관광객·불특정·미상,NEGLIGENCE,news,"제주매일, https://www.jejumaeil.net/news/articleView.html?idxno=348124",33.247166,126.554756
AE_NEWS_0371,P374,방어축제서 70대 어지럼증 환자 발생,2025-11-24,11,가을,오후,,혼잡,혼잡위험,혼잡위험,경상,지역주민,지역주민,NEGLIGENCE,news,"제주뉴스, http://www.jejunews.biz/news/articleView.html?idxno=97199",33.226464,126.25283
