accidentId,placeId,distance_m,date,season,month,accidentTypeKr,risk_id,injuredPlaceType,weather_temp,source,attribution,latitude,longitude
AE_FIRE_2020_12525,P020,107.6,20150922,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,25.0,fire,PLACE_CONFIRMED_FIRE,33.519376099,126.535070185
AE_FIRE_2020_12530,P712,197.8,20150922,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,25.5,fire,PLACE_CONFIRMED_FIRE,33.235120609,126.3136937
AE_FIRE_2020_12544,P112,136.6,20150923,가을,9,기타 둔상,RP_SLIP_TERRAIN,공공장소,21.4,fire,PLACE_CONFIRMED_FIRE,33.472214185,126.934667085
AE_FIRE_2020_12562,P238,100.8,20150926,가을,9,낙상,RP_SLIP_TERRAIN,산,25.9,fire,PLACE_CONFIRMED_FIRE,33.507857418,126.46815892
AE_FIRE_2020_12591,P005,98.2,20150929,가을,9,낙상,RP_SLIP_TERRAIN,강바다,26.8,fire,PLACE_CONFIRMED_FIRE,33.461444517,126.936325916
AE_FIRE_2020_12610,P856,45.8,20151002,가을,10,기타 둔상,RP_SLIP_TERRAIN,공공장소,16.3,fire,PLACE_CONFIRMED_FIRE,33.239785897,126.558758799
AE_FIRE_2020_12614,P070,103.1,20151003,가을,10,낙상,RP_SLIP_TERRAIN,강바다,23.8,fire,PLACE_CONFIRMED_FIRE,33.47289182,126.931307084
AE_FIRE_2020_12622,P001,134.6,20151004,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,23.0,fire,PLACE_CONFIRMED_FIRE,33.506660461,126.49383545
AE_FIRE_2020_12635,P196,123.4,20151006,가을,10,추락,RP_FALL_CLIFF,강바다,21.0,fire,PLACE_CONFIRMED_FIRE,33.51589721,126.514939895
AE_FIRE_2020_12649,P301,172.4,20151008,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,22.2,fire,PLACE_CONFIRMED_FIRE,33.425811921,126.930498935
AE_FIRE_2020_12652,P147,142.3,20151008,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,20.4,fire,PLACE_CONFIRMED_FIRE,33.541565753,126.667495469
AE_FIRE_2020_12717,P359,121.0,20151015,가을,10,열상,RP_MACHINE_01,강바다,22.4,fire,PLACE_CONFIRMED_FIRE,33.242091278,126.550948898
AE_FIRE_2020_12723,P153,141.4,20151016,가을,10,낙상,RP_SLIP_TERRAIN,강바다,16.5,fire,PLACE_CONFIRMED_FIRE,33.22810103,126.307796145
AE_FIRE_2020_12807,P868,45.9,20151024,가을,10,낙상,RP_SLIP_TERRAIN,산,21.5,fire,PLACE_CONFIRMED_FIRE,33.385442661,126.619282826
AE_FIRE_2020_12817,P072,4.5,20151025,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,21.3,fire,PLACE_CONFIRMED_FIRE,33.241293644,126.424490513
AE_FIRE_2020_12818,P072,4.5,20151025,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,21.3,fire,PLACE_CONFIRMED_FIRE,33.241293644,126.424490513
AE_FIRE_2020_12827,P369,107.2,20151027,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,20.4,fire,PLACE_CONFIRMED_FIRE,33.381111145,126.842529297
AE_FIRE_2020_12840,P841,4.4,20151027,가을,10,낙상,RP_SLIP_TERRAIN,논.밭,17.7,fire,PLACE_CONFIRMED_FIRE,33.322573667,126.2632854
AE_FIRE_2020_12843,P816,4.0,20151028,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,19.1,fire,PLACE_CONFIRMED_FIRE,33.44432901,126.626732056
AE_FIRE_2020_12862,P291,22.4,20151031,가을,10,기타 둔상,RP_SLIP_TERRAIN,산,13.3,fire,PLACE_CONFIRMED_FIRE,33.523077391,126.862609079
AE_FIRE_2020_12863,P364,85.0,20151031,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,15.7,fire,PLACE_CONFIRMED_FIRE,33.382978225,126.842192198
AE_FIRE_2020_12871,P014,75.1,20151102,가을,11,낙상,RP_SLIP_TERRAIN,공공장소,17.8,fire,PLACE_CONFIRMED_FIRE,33.472785955,126.933257644
AE_FIRE_2020_12889,P997,21.5,20151104,가을,11,추락,RP_FALL_CLIFF,체육시설,20.8,fire,PLACE_CONFIRMED_FIRE,33.497307923,126.513830808
AE_FIRE_2020_12902,P461,29.0,20151105,가을,11,기타 둔상,RP_SLIP_TERRAIN,공공장소,20.8,fire,PLACE_CONFIRMED_FIRE,33.318979337,126.345674483
AE_FIRE_2020_12964,P167,3.9,20151114,가을,11,낙상,RP_SLIP_TERRAIN,공공장소,18.7,fire,PLACE_CONFIRMED_FIRE,33.432985628,126.92783649
AE_FIRE_2020_12977,P277,73.1,20151115,가을,11,낙상,RP_SLIP_TERRAIN,공공장소,15.9,fire,PLACE_CONFIRMED_FIRE,33.519423635,126.49293194
AE_FIRE_2020_13029,P196,94.1,20151123,가을,11,낙상,RP_SLIP_TERRAIN,강바다,18.1,fire,PLACE_CONFIRMED_FIRE,33.515727756,126.514261022
AE_FIRE_2020_13031,P005,42.6,20151123,가을,11,낙상,RP_SLIP_TERRAIN,공공장소,15.9,fire,PLACE_CONFIRMED_FIRE,33.462241458,126.936341254
AE_FIRE_2020_13115,P183,37.6,20151211,겨울,12,낙상,RP_SLIP_TERRAIN,산,13.2,fire,PLACE_CONFIRMED_FIRE,33.384504958,126.619450917
AE_FIRE_2020_13130,P183,37.6,20151213,겨울,12,낙상,RP_SLIP_TERRAIN,산,14.5,fire,PLACE_CONFIRMED_FIRE,33.384504958,126.619450917
AE_FIRE_2020_13139,P262,80.3,20151215,겨울,12,낙상,RP_SLIP_TERRAIN,산,11.1,fire,PLACE_CONFIRMED_FIRE,33.392272531,126.495548255
AE_FIRE_2020_13211,P363,17.1,20151227,겨울,12,추락,RP_FALL_CLIFF,강바다,11.1,fire,PLACE_CONFIRMED_FIRE,33.237000157,126.335283504
AE_FIRE_2020_13234,P846,144.6,20151231,겨울,12,화상,RP_HEAT_02,공공장소,9.5,fire,PLACE_CONFIRMED_FIRE,33.49773002,126.969049331
AE_FIRE_2020_13252,P183,41.0,20160101,겨울,1,낙상,RP_SLIP_TERRAIN,산,8.8,fire,PLACE_CONFIRMED_FIRE,33.384508179,126.61988402
AE_FIRE_2020_13279,P443,78.1,20160106,겨울,1,낙상,RP_SLIP_TERRAIN,산,7.5,fire,PLACE_CONFIRMED_FIRE,33.492488861,126.965530396
AE_FIRE_2020_13281,P070,44.0,20160106,겨울,1,낙상,RP_SLIP_TERRAIN,공공장소,11.3,fire,PLACE_CONFIRMED_FIRE,33.47210079,126.932200531
AE_FIRE_2020_13350,P164,55.8,20160116,겨울,1,낙상,RP_SLIP_TERRAIN,공공장소,10.1,fire,PLACE_CONFIRMED_FIRE,33.249502899,126.41358043
AE_FIRE_2020_13362,P065,48.8,20160118,겨울,1,열상,RP_MACHINE_01,공공장소,5.4,fire,PLACE_CONFIRMED_FIRE,33.303272442,126.298495302
AE_FIRE_2020_13375,P522,47.9,20160119,겨울,1,낙상,RP_SLIP_TERRAIN,공공장소,1.5,fire,PLACE_CONFIRMED_FIRE,33.529200469,126.771899623
AE_FIRE_2020_13380,P014,68.2,20160120,겨울,1,낙상,RP_SLIP_TERRAIN,공공장소,4.2,fire,PLACE_CONFIRMED_FIRE,33.472700923,126.933405205
AE_FIRE_2020_13381,P014,68.2,20160120,겨울,1,낙상,RP_SLIP_TERRAIN,논.밭,4.2,fire,PLACE_CONFIRMED_FIRE,33.472700923,126.933405205
AE_FIRE_2020_13396,P551,173.2,20160123,겨울,1,추락,RP_FALL_CLIFF,강바다,3.6,fire,PLACE_CONFIRMED_FIRE,33.228817855,126.475878293
AE_FIRE_2020_13434,P602,32.6,20160130,겨울,1,낙상,RP_SLIP_TERRAIN,산,8.8,fire,PLACE_CONFIRMED_FIRE,33.360141754,126.460731506
AE_FIRE_2020_13447,P756,27.3,20160131,겨울,1,낙상,RP_SLIP_TERRAIN,산,9.3,fire,PLACE_CONFIRMED_FIRE,33.385245449,126.619155684
AE_FIRE_2020_13451,P018,14.6,20160201,겨울,2,열상,RP_MACHINE_01,공공장소,4.8,fire,PLACE_CONFIRMED_FIRE,33.248128169,126.299005944
AE_FIRE_2020_13472,P371,125.2,20160207,겨울,2,낙상,RP_SLIP_TERRAIN,강바다,6.8,fire,PLACE_CONFIRMED_FIRE,33.231861864,126.314685784
AE_FIRE_2020_13484,P349,7.9,20160208,겨울,2,추락,RP_FALL_CLIFF,강바다,7.3,fire,PLACE_CONFIRMED_FIRE,33.207769544,126.290936901
AE_FIRE_2020_13488,P005,41.5,20160209,겨울,2,낙상,RP_SLIP_TERRAIN,공공장소,12.2,fire,PLACE_CONFIRMED_FIRE,33.461925717,126.937053056
AE_FIRE_2020_13495,P016,8.2,20160211,겨울,2,낙상,RP_SLIP_TERRAIN,공공장소,19.2,fire,PLACE_CONFIRMED_FIRE,33.491377495,126.811102702
AE_FIRE_2020_13523,P001,43.9,20160214,겨울,2,낙상,RP_SLIP_TERRAIN,공공장소,2.9,fire,PLACE_CONFIRMED_FIRE,33.506171616,126.495644374
AE_FIRE_2020_13552,P070,102.8,20160217,겨울,2,낙상,RP_SLIP_TERRAIN,공공장소,8.3,fire,PLACE_CONFIRMED_FIRE,33.473177678,126.933042715
AE_FIRE_2020_13588,P483,5.6,20160223,겨울,2,낙상,RP_SLIP_TERRAIN,산,8.7,fire,PLACE_CONFIRMED_FIRE,33.492657648,126.964240331
AE_FIRE_2020_13611,P387,120.7,20160226,겨울,2,낙상,RP_SLIP_TERRAIN,강바다,12.7,fire,PLACE_CONFIRMED_FIRE,33.512333717,126.484519495
AE_FIRE_2020_13643,P454,169.6,20160229,겨울,2,낙상,RP_SLIP_TERRAIN,산,3.2,fire,PLACE_CONFIRMED_FIRE,33.338636511,126.47921842
AE_FIRE_2020_13649,P167,115.5,20160301,봄,3,낙상,RP_SLIP_TERRAIN,공공장소,5.6,fire,PLACE_CONFIRMED_FIRE,33.433750498,126.926964289
AE_FIRE_2020_13684,P183,16.3,20160308,봄,3,낙상,RP_SLIP_TERRAIN,산,10.0,fire,PLACE_CONFIRMED_FIRE,33.384955551,126.619616398
AE_FIRE_2020_13720,P251,47.7,20160314,봄,3,추락,RP_FALL_CLIFF,강바다,6.7,fire,PLACE_CONFIRMED_FIRE,33.546298157,126.661420839
AE_FIRE_2020_13754,P244,91.6,20160320,봄,3,낙상,RP_SLIP_TERRAIN,강바다,12.2,fire,PLACE_CONFIRMED_FIRE,33.507221222,126.953330993
AE_FIRE_2020_13795,P038,86.0,20160326,봄,3,낙상,RP_SLIP_TERRAIN,산,12.1,fire,PLACE_CONFIRMED_FIRE,33.236137223,126.312150452
AE_FIRE_2020_13804,P508,33.9,20160327,봄,3,익수,RP_DROWN_01,강바다,10.4,fire,PLACE_CONFIRMED_FIRE,33.308871174,126.165097478
AE_FIRE_2020_13820,P017,6.3,20160330,봄,3,낙상,RP_SLIP_TERRAIN,공공장소,15.5,fire,PLACE_CONFIRMED_FIRE,33.289152524,126.370046103
AE_FIRE_2020_13841,P164,55.8,20160401,봄,4,기타 둔상,RP_SLIP_TERRAIN,공공장소,18.9,fire,PLACE_CONFIRMED_FIRE,33.249502899,126.41358043
AE_FIRE_2020_13849,P846,110.8,20160402,봄,4,낙상,RP_SLIP_TERRAIN,강바다,18.5,fire,PLACE_CONFIRMED_FIRE,33.497463524,126.966350698
AE_FIRE_2020_13850,P501,25.6,20160402,봄,4,낙상,RP_SLIP_TERRAIN,강바다,18.5,fire,PLACE_CONFIRMED_FIRE,33.309379266,126.165627481
AE_FIRE_2020_13862,P018,54.8,20160403,봄,4,낙상,RP_SLIP_TERRAIN,공공장소,17.6,fire,PLACE_CONFIRMED_FIRE,33.248696547,126.299022116
AE_FIRE_2020_13866,P427,125.8,20160403,봄,4,온열손상,RP_HEAT_02,산,15.3,fire,PLACE_CONFIRMED_FIRE,33.471924054,126.386576677
AE_FIRE_2020_13968,P294,60.4,20160413,봄,4,낙상,RP_SLIP_TERRAIN,공공장소,17.6,fire,PLACE_CONFIRMED_FIRE,33.24467921,126.573880333
AE_FIRE_2020_13974,P262,4.2,20160414,봄,4,낙상,RP_SLIP_TERRAIN,산,16.4,fire,PLACE_CONFIRMED_FIRE,33.392690613,126.49488493
AE_FIRE_2020_14018,P001,144.0,20160418,봄,4,화상,RP_HEAT_02,공공장소,12.6,fire,PLACE_CONFIRMED_FIRE,33.506544008,126.493707907
AE_FIRE_2020_14034,P868,13.0,20160420,봄,4,낙상,RP_SLIP_TERRAIN,산,17.6,fire,PLACE_CONFIRMED_FIRE,33.384964219,126.619355737
AE_FIRE_2020_14142,P070,56.3,20160501,봄,5,뱀,RP_ANIMAL_01,강바다,20.1,fire,PLACE_CONFIRMED_FIRE,33.472029495,126.93257056
AE_FIRE_2020_14153,P1011,83.1,20160502,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,23.2,fire,PLACE_CONFIRMED_FIRE,33.478990004,126.703165037
AE_FIRE_2020_14155,P167,3.9,20160502,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,19.3,fire,PLACE_CONFIRMED_FIRE,33.432985628,126.92783649
AE_FIRE_2020_14161,P070,167.0,20160503,봄,5,낙상,RP_SLIP_TERRAIN,강바다,17.4,fire,PLACE_CONFIRMED_FIRE,33.472358888,126.930512901
AE_FIRE_2020_14180,P1015,124.7,20160506,봄,5,기타 둔상,RP_SLIP_TERRAIN,공공장소,21.3,fire,PLACE_CONFIRMED_FIRE,33.335065278,126.324525544
AE_FIRE_2020_14200,P495,102.9,20160508,봄,5,추락,RP_FALL_CLIFF,강바다,17.6,fire,PLACE_CONFIRMED_FIRE,33.270082658,126.66383003
AE_FIRE_2020_14217,P1015,124.7,20160509,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,16.1,fire,PLACE_CONFIRMED_FIRE,33.335065278,126.324525544
AE_FIRE_2020_14271,P183,41.0,20160514,봄,5,낙상,RP_SLIP_TERRAIN,산,20.2,fire,PLACE_CONFIRMED_FIRE,33.384508179,126.61988402
AE_FIRE_2020_14272,P183,41.0,20160514,봄,5,낙상,RP_SLIP_TERRAIN,산,20.2,fire,PLACE_CONFIRMED_FIRE,33.384508179,126.61988402
AE_FIRE_2020_14279,P508,94.8,20160515,봄,5,낙상,RP_SLIP_TERRAIN,강바다,23.8,fire,PLACE_CONFIRMED_FIRE,33.308148066,126.165227315
AE_FIRE_2020_14291,P846,6.1,20160517,봄,5,낙상,RP_SLIP_TERRAIN,강바다,23.1,fire,PLACE_CONFIRMED_FIRE,33.497749744,126.967553816
AE_FIRE_2020_14344,P1011,83.1,20160523,봄,5,낙상,RP_SLIP_TERRAIN,공공장소,25.9,fire,PLACE_CONFIRMED_FIRE,33.478990004,126.703165037
AE_FIRE_2020_14389,P183,14.0,20160529,봄,5,낙상,RP_SLIP_TERRAIN,산,17.5,fire,PLACE_CONFIRMED_FIRE,33.384865829,126.619494914
AE_FIRE_2020_14422,P739,38.4,20160601,여름,6,낙상,RP_SLIP_TERRAIN,산,21.8,fire,PLACE_CONFIRMED_FIRE,33.391971187,126.493924875
AE_FIRE_2020_14462,P167,3.9,20160605,여름,6,낙상,RP_SLIP_TERRAIN,공공장소,22.4,fire,PLACE_CONFIRMED_FIRE,33.432985628,126.92783649
AE_FIRE_2020_14511,P001,134.7,20160609,여름,6,낙상,RP_SLIP_TERRAIN,공공장소,23.4,fire,PLACE_CONFIRMED_FIRE,33.506153918,126.493825011
AE_FIRE_2020_14520,P196,39.0,20160610,여름,6,낙상,RP_SLIP_TERRAIN,공공장소,24.5,fire,PLACE_CONFIRMED_FIRE,33.514538896,126.514346883
AE_FIRE_2020_14546,P006,39.9,20160613,여름,6,해파리,RP_ANIMAL_01,강바다,23.0,fire,PLACE_CONFIRMED_FIRE,33.392188,126.238739125
AE_FIRE_2020_14562,P139,8.0,20160615,여름,6,익수,RP_DROWN_01,강바다,23.5,fire,PLACE_CONFIRMED_FIRE,33.239344514,126.558545782
AE_FIRE_2020_14572,P008,84.9,20160617,여름,6,해파리,RP_ANIMAL_01,강바다,23.9,fire,PLACE_CONFIRMED_FIRE,33.497794051,126.453731598
AE_FIRE_2020_14575,P256,61.4,20160617,여름,6,해파리,RP_ANIMAL_01,강바다,23.6,fire,PLACE_CONFIRMED_FIRE,33.496405781,126.455348766
AE_FIRE_2020_14582,P707,7.1,20160618,여름,6,열상,RP_MACHINE_01,공공장소,24.0,fire,PLACE_CONFIRMED_FIRE,33.470635242,126.488291431
AE_FIRE_2020_14587,P046,82.4,20160619,여름,6,낙상,RP_SLIP_TERRAIN,강바다,25.6,fire,PLACE_CONFIRMED_FIRE,33.515596951,126.511147893
AE_FIRE_2020_14591,P006,135.4,20160619,여름,6,해파리,RP_ANIMAL_01,강바다,25.4,fire,PLACE_CONFIRMED_FIRE,33.393223022,126.237828336
AE_FIRE_2020_14649,P070,68.1,20160625,여름,6,추락,RP_FALL_CLIFF,논.밭,22.6,fire,PLACE_CONFIRMED_FIRE,33.473032118,126.931973558
AE_FIRE_2020_14653,P092,118.9,20160625,여름,6,낙상,RP_SLIP_TERRAIN,강바다,22.4,fire,PLACE_CONFIRMED_FIRE,33.234561422,126.490002887
AE_FIRE_2020_14663,P907,112.7,20160627,여름,6,낙상,RP_SLIP_TERRAIN,강바다,21.7,fire,PLACE_CONFIRMED_FIRE,33.45031138,126.304462644
AE_FIRE_2020_14735,P360,183.1,20160705,여름,7,낙상,RP_SLIP_TERRAIN,체육시설,25.4,fire,PLACE_CONFIRMED_FIRE,33.250529502,126.554547363
AE_FIRE_2020_14766,P036,103.5,20160708,여름,7,낙상,RP_SLIP_TERRAIN,강바다,28.7,fire,PLACE_CONFIRMED_FIRE,33.245574305,126.572684503
AE_FIRE_2020_14811,P377,159.7,20160714,여름,7,기타 둔상,RP_SLIP_TERRAIN,강바다,27.7,fire,PLACE_CONFIRMED_FIRE,33.555785684,126.759214334
AE_FIRE_2020_14827,P125,162.7,20160716,여름,7,낙상,RP_SLIP_TERRAIN,강바다,26.4,fire,PLACE_CONFIRMED_FIRE,33.246228826,126.410659533
AE_FIRE_2020_14842,P125,123.0,20160718,여름,7,해파리,RP_ANIMAL_01,강바다,25.6,fire,PLACE_CONFIRMED_FIRE,33.24602473,126.411122944
AE_FIRE_2020_14843,P125,123.0,20160718,여름,7,해파리,RP_ANIMAL_01,강바다,25.6,fire,PLACE_CONFIRMED_FIRE,33.24602473,126.411122944
AE_FIRE_2020_14844,P125,123.0,20160718,여름,7,해파리,RP_ANIMAL_01,강바다,25.6,fire,PLACE_CONFIRMED_FIRE,33.24602473,126.411122944
AE_FIRE_2020_14852,P966,188.7,20160719,여름,7,낙상,RP_SLIP_TERRAIN,강바다,30.5,fire,PLACE_CONFIRMED_FIRE,33.389366583,126.234593321
AE_FIRE_2020_14860,P006,2.5,20160719,여름,7,열상,RP_MACHINE_01,강바다,28.7,fire,PLACE_CONFIRMED_FIRE,33.392461802,126.238972657
AE_FIRE_2020_14902,P911,3.8,20160723,여름,7,해파리,RP_ANIMAL_01,강바다,29.1,fire,PLACE_CONFIRMED_FIRE,33.513514715,126.89881681
AE_FIRE_2020_14910,P501,5.1,20160724,여름,7,추락,RP_FALL_CLIFF,공공장소,29.8,fire,PLACE_CONFIRMED_FIRE,33.309189014,126.165477462
AE_FIRE_2020_14938,P850,19.2,20160728,여름,7,낙상,RP_SLIP_TERRAIN,공공장소,29.8,fire,PLACE_CONFIRMED_FIRE,33.300454014,126.582148755
AE_FIRE_2020_14954,P899,150.8,20160729,여름,7,익수,RP_DROWN_01,강바다,31.2,fire,PLACE_CONFIRMED_FIRE,33.537499543,126.618714468
AE_FIRE_2020_14956,P344,112.9,20160729,여름,7,낙상,RP_SLIP_TERRAIN,강바다,28.1,fire,PLACE_CONFIRMED_FIRE,33.251463012,126.567746536
AE_FIRE_2020_15015,P627,163.4,20160802,여름,8,낙상,RP_SLIP_TERRAIN,강바다,30.2,fire,PLACE_CONFIRMED_FIRE,33.563387388,126.780716677
AE_FIRE_2020_15028,P018,4.5,20160805,여름,8,낙상,RP_SLIP_TERRAIN,공공장소,30.4,fire,PLACE_CONFIRMED_FIRE,33.24821903,126.298938047
AE_FIRE_2020_15052,P014,14.0,20160807,여름,8,익수,RP_DROWN_01,강바다,31.9,fire,PLACE_CONFIRMED_FIRE,33.472204602,126.933096501
AE_FIRE_2020_15053,P014,14.0,20160807,여름,8,익수,RP_DROWN_01,강바다,31.9,fire,PLACE_CONFIRMED_FIRE,33.472204602,126.933096501
AE_FIRE_2020_15054,P966,90.7,20160807,여름,8,기타 둔상,RP_SLIP_TERRAIN,강바다,30.8,fire,PLACE_CONFIRMED_FIRE,33.389815547,126.235525078
AE_FIRE_2020_15063,P014,148.7,20160808,여름,8,중독,RP_CO_01,공공장소,28.9,fire,PLACE_CONFIRMED_FIRE,33.473348764,126.933808255
AE_FIRE_2020_15126,P398,109.4,20160814,여름,8,낙상,RP_SLIP_TERRAIN,강바다,32.9,fire,PLACE_CONFIRMED_FIRE,33.496656213,126.910958845
AE_FIRE_2020_15129,P186,108.3,20160814,여름,8,기타 둔상,RP_SLIP_TERRAIN,강바다,30.6,fire,PLACE_CONFIRMED_FIRE,33.244251841,126.417338478
AE_FIRE_2020_15131,P094,16.8,20160814,여름,8,낙상,RP_SLIP_TERRAIN,강바다,30.3,fire,PLACE_CONFIRMED_FIRE,33.52319881,126.862342143
AE_FIRE_2020_15147,P125,153.9,20160816,여름,8,물,RP_DROWN_01,강바다,31.6,fire,PLACE_CONFIRMED_FIRE,33.246241702,126.410884244
AE_FIRE_2020_15180,P923,59.9,20160819,여름,8,열상,RP_MACHINE_01,강바다,29.1,fire,PLACE_CONFIRMED_FIRE,33.369418718,126.206463407
AE_FIRE_2020_15188,P203,13.2,20160820,여름,8,익수,RP_DROWN_01,강바다,31.3,fire,PLACE_CONFIRMED_FIRE,33.242831873,126.567900183
AE_FIRE_2020_15240,P739,52.2,20160825,여름,8,물,RP_DROWN_01,산,30.0,fire,PLACE_CONFIRMED_FIRE,33.391899109,126.493797302
AE_FIRE_2020_15284,P438,48.4,20160830,여름,8,익수,RP_DROWN_01,강바다,22.1,fire,PLACE_CONFIRMED_FIRE,33.237310898,126.516127962
AE_FIRE_2020_15299,P143,164.5,20160831,여름,8,낙상,RP_SLIP_TERRAIN,강바다,21.3,fire,PLACE_CONFIRMED_FIRE,33.238252085,126.565094886
AE_FIRE_2020_15311,P364,85.0,20160901,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,27.1,fire,PLACE_CONFIRMED_FIRE,33.382978225,126.842192198
AE_FIRE_2020_15315,P309,177.6,20160901,가을,9,낙상,RP_SLIP_TERRAIN,산,28.5,fire,PLACE_CONFIRMED_FIRE,33.437999726,126.629997253
AE_FIRE_2020_15389,P361,87.5,20160911,가을,9,낙상,RP_SLIP_TERRAIN,강바다,25.4,fire,PLACE_CONFIRMED_FIRE,33.483627241,126.376988281
AE_FIRE_2020_15412,P018,51.7,20160914,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,24.6,fire,PLACE_CONFIRMED_FIRE,33.248632825,126.29913787
AE_FIRE_2020_15434,P183,41.0,20160916,가을,9,낙상,RP_SLIP_TERRAIN,산,25.3,fire,PLACE_CONFIRMED_FIRE,33.384508179,126.61988402
AE_FIRE_2020_15468,P004,10.0,20160923,가을,9,낙상,RP_SLIP_TERRAIN,공공장소,24.2,fire,PLACE_CONFIRMED_FIRE,33.543695742,126.668933858
AE_FIRE_2020_15504,P085,130.3,20160927,가을,9,낙상,RP_SLIP_TERRAIN,산,25.1,fire,PLACE_CONFIRMED_FIRE,33.458615273,126.831347624
AE_FIRE_2020_15516,P005,23.0,20160928,가을,9,낙상,RP_SLIP_TERRAIN,산,23.7,fire,PLACE_CONFIRMED_FIRE,33.462402647,126.936657069
AE_FIRE_2020_15531,P132,4.5,20160930,가을,9,낙상,RP_SLIP_TERRAIN,강바다,21.7,fire,PLACE_CONFIRMED_FIRE,33.245044275,126.415646774
AE_FIRE_2020_15625,P070,167.8,20161012,가을,10,기계,RP_MACHINE_01,강바다,17.8,fire,PLACE_CONFIRMED_FIRE,33.473343074,126.930818083
AE_FIRE_2020_15626,P070,167.8,20161012,가을,10,기계,RP_MACHINE_01,강바다,17.8,fire,PLACE_CONFIRMED_FIRE,33.473343074,126.930818083
AE_FIRE_2020_15651,P522,73.9,20161016,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,21.0,fire,PLACE_CONFIRMED_FIRE,33.529646901,126.771780463
AE_FIRE_2020_15710,P070,98.8,20161025,가을,10,낙상,RP_SLIP_TERRAIN,강바다,20.6,fire,PLACE_CONFIRMED_FIRE,33.473073515,126.931507583
AE_FIRE_2020_15720,P227,48.4,20161026,가을,10,낙상,RP_SLIP_TERRAIN,강바다,19.1,fire,PLACE_CONFIRMED_FIRE,33.505365976,126.941748973
AE_FIRE_2020_15728,P1013,39.9,20161027,가을,10,추락,RP_FALL_CLIFF,공공장소,21.0,fire,PLACE_CONFIRMED_FIRE,33.399144226,126.78513321
AE_FIRE_2020_15742,P112,21.6,20161030,가을,10,낙상,RP_SLIP_TERRAIN,산,18.8,fire,PLACE_CONFIRMED_FIRE,33.471921252,126.933145131
AE_FIRE_2020_15743,P207,38.4,20161030,가을,10,낙상,RP_SLIP_TERRAIN,공공장소,18.4,fire,PLACE_CONFIRMED_FIRE,33.245055191,126.571309059
AE_FIRE_2020_15758,P016,41.9,20161105,가을,11,낙상,RP_SLIP_TERRAIN,산,17.2,fire,PLACE_CONFIRMED_FIRE,33.491104286,126.811501973
AE_FIRE_2020_15882,P001,192.5,20161127,가을,11,추락,RP_FALL_CLIFF,공공장소,11.6,fire,PLACE_CONFIRMED_FIRE,33.505180359,126.49673462
AE_FIRE_2020_15957,P183,41.0,20161213,겨울,12,낙상,RP_SLIP_TERRAIN,산,14.9,fire,PLACE_CONFIRMED_FIRE,33.384508179,126.61988402
AE_FIRE_2020_16007,P070,29.3,20161224,겨울,12,추락,RP_FALL_CLIFF,강바다,5.8,fire,PLACE_CONFIRMED_FIRE,33.472286197,126.932101626
AE_FIRE_2020_16033,P143,179.8,20161228,겨울,12,기계,RP_MACHINE_01,강바다,5.3,fire,PLACE_CONFIRMED_FIRE,33.237716427,126.568668565
AE_FIRE_2020_16058,P002,119.8,20170101,겨울,1,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,11.2,fire,PLACE_CONFIRMED_FIRE,33.250263445,126.561937735
AE_FIRE_2020_16117,P997,176.7,20170113,겨울,1,낙상,RP_SLIP_TERRAIN,운동시설,8.4,fire,PLACE_CONFIRMED_FIRE,33.497392311,126.515556859
AE_FIRE_2020_16467,P739,36.4,20170318,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.9,fire,PLACE_CONFIRMED_FIRE,33.39177446,126.494500932
AE_FIRE_2020_16490,P017,16.3,20170321,봄,3,낙상,RP_SLIP_TERRAIN,오락/문화시설,12.7,fire,PLACE_CONFIRMED_FIRE,33.289027461,126.369990963
AE_FIRE_2020_16491,P966,138.3,20170321,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,9.4,fire,PLACE_CONFIRMED_FIRE,33.389603879,126.235060913
AE_FIRE_2020_16503,P009,99.4,20170323,봄,3,기타 둔상,RP_SLIP_TERRAIN,오락/문화시설,12.4,fire,PLACE_CONFIRMED_FIRE,33.433470412,126.926889787
AE_FIRE_2020_16532,P564,22.1,20170327,봄,3,낙상,RP_SLIP_TERRAIN,바다/강/산/논밭,11.9,fire,PLACE_CONFIRMED_FIRE,33.423633237,126.557996169
